"id";"id_user";"id_subject";"id_relation";"id_predicate";"id_type";"confidence_level";"text_description";"assertion_name";"event_stamp";"id_subject_def";"id_predicate_def";"truth_value";"flag_for_curator"
"ass_4de914b9396d4";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb9499f1";"concept-task";"70";"working memory is measured by the contrast of delay minus no delay trials in the delayed nonmatch to sample task";;"2011-06-03 10:07:05";"NADA";"cnt_4b4a609f11b96";"positive";"1"
"ass_4de91bb6d3875";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba01";"T16";"tsk_4a57abb9499ff";"concept-task";"70";"memory retrieval is measured by the contrast of d&#39; trials in the delayed recall test";;"2011-06-03 10:36:54";"NADA";"cnt_4de919cf2b2bd";"positive";"1"
"ass_4de91df367f04";"usr_4de5345b3b6a8";"trm_4a3fd79d0b64e";"T16";"trm_4d559d2703bae";"concept-task";"70";"risk seeking is measured by the contrast of negative feedback trials in the Devils Task";;"2011-06-03 10:46:27";"NADA";"cnt_4de91ce5f279a";"positive";"1"
"ass_4de9261f197fa";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949a0d";"concept-task";"100";"working memory is measured by the contrast of forward trials in the Digit span task";;"2011-06-03 11:21:19";"NADA";"cnt_4de56f49c2858";"positive";"1"
"ass_4de9261f19fdd";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949a0d";"concept-task";"100";"working memory is measured by the contrast of backward trials in the Digit span task";;"2011-06-03 11:21:19";"NADA";"cnt_4de56f7a17762";"positive";"1"
"ass_4de927b6a7bc0";"usr_4de5345b3b6a8";"tsk_4a57abb949a25";"T15";"tsk_4a57abb949f12";"task-task";"50";"Digit/Symbol Coding test is descended from Wechsler Adult Intelligence Scale - Revised";;"2011-06-03 11:28:06";"NADA";;"positive";"1"
"ass_4de92baf4d1c0";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"tsk_4a57abb949a25";"concept-task";"70";"motor control is measured by the contrast of digit/symbol coding - symbol copy trials in the Digit/Symbol Coding test";;"2011-06-03 11:45:03";"NADA";"cnt_4de92b983089e";"positive";"1"
"ass_4de92bdd76640";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949a25";"concept-task";"70";"working memory is measured by the contrast of immediate memory copy trials in the Digit/Symbol Coding test";;"2011-06-03 11:45:49";"NADA";"cnt_4de929a613652";"positive";"1"
"ass_4de92c0ae0e07";"usr_4de5345b3b6a8";"trm_4a3fd79d0b8c1";"T16";"tsk_4a57abb949a25";"concept-task";"70";"active retrieval is measured by the contrast of immediate memory copy trials in the Digit/Symbol Coding test";;"2011-06-03 11:46:34";"NADA";"cnt_4de929a613652";"positive";"1"
"ass_4de92c0ae14d1";"usr_4de5345b3b6a8";"trm_4a3fd79d0b8c1";"T16";"tsk_4a57abb949a25";"concept-task";"70";"active retrieval is measured by the contrast of general memory copy trials in the Digit/Symbol Coding test";;"2011-06-03 11:46:34";"NADA";"cnt_4de929f98367a";"positive";"1"
"ass_4de92c7b6e590";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba01";"T16";"tsk_4a57abb949a25";"concept-task";"70";"memory retrieval is measured by the contrast of general memory copy trials in the Digit/Symbol Coding test";;"2011-06-03 11:48:27";"NADA";"cnt_4de929f98367a";"positive";"1"
"ass_4de93a87411b2";"usr_4de5345b3b6a8";"trm_4a3fd79d0a252";"T16";"trm_4c898bbab4fd4";"concept-task";"70";"executive function is measured by the contrast of response time and accuracy trials in the Divided Auditory Attention";;"2011-06-03 12:48:23";"NADA";"cnt_4de93a6779688";"positive";"1"
"ass_4de93aa57938b";"usr_4de5345b3b6a8";"trm_4a3fd79d0a246";"T16";"trm_4c898bbab4fd4";"concept-task";"70";"executive control is measured by the contrast of response time and accuracy trials in the Divided Auditory Attention";;"2011-06-03 12:48:53";"NADA";"cnt_4de93a6779688";"positive";"1"
"ass_4de93ad8b05e3";"usr_4de5345b3b6a8";"trm_4a3fd79d09a10";"T16";"trm_4c898bbab4fd4";"concept-task";"100";"auditory attention is measured by the contrast of response time and accuracy trials in the Divided Auditory Attention";;"2011-06-03 12:49:44";"NADA";"cnt_4de93a6779688";"positive";"1"
"ass_4de93b01e9429";"usr_4de5345b3b6a8";"trm_4a3fd79d09713";"T16";"trm_4c898bbab4fd4";"concept-task";"70";"acoustic phonetic processing is measured by the contrast of response time and accuracy trials in the Divided Auditory Attention";;"2011-06-03 12:50:25";"NADA";"cnt_4de93a6779688";"positive";"1"
"ass_4de93f3fddad8";"usr_4de5345b3b6a8";"trm_4a3fd79d0b0f7";"T16";"tsk_4a57abb949a33";"concept-task";"70";"short term memory is measured by the contrast of verbal recall (people test) trials in the Doors and People Test";;"2011-06-03 13:08:31";"NADA";"cnt_4de93d2864ae9";"positive";"1"
"ass_4de93f3fde34d";"usr_4de5345b3b6a8";"trm_4a3fd79d0b0f7";"T16";"tsk_4a57abb949a33";"concept-task";"70";"short term memory is measured by the contrast of visual recognition (doors test) trials in the Doors and People Test";;"2011-06-03 13:08:31";"NADA";"cnt_4de93ddadf379";"positive";"1"
"ass_4de93f3fde866";"usr_4de5345b3b6a8";"trm_4a3fd79d0b0f7";"T16";"tsk_4a57abb949a33";"concept-task";"70";"short term memory is measured by the contrast of visual recall (shapes test) trials in the Doors and People Test";;"2011-06-03 13:08:31";"NADA";"cnt_4de93e2a13bb5";"positive";"1"
"ass_4de93f3fded1e";"usr_4de5345b3b6a8";"trm_4a3fd79d0b0f7";"T16";"tsk_4a57abb949a33";"concept-task";"70";"short term memory is measured by the contrast of verbal recognition (names test) trials in the Doors and People Test";;"2011-06-03 13:08:31";"NADA";"cnt_4de93e831c09d";"positive";"1"
"ass_4de93f60e8033";"usr_4de5345b3b6a8";"trm_4a3fd79d0a4f9";"T16";"tsk_4a57abb949a33";"concept-task";"70";"iconic memory is measured by the contrast of visual recognition (doors test) trials in the Doors and People Test";;"2011-06-03 13:09:04";"NADA";"cnt_4de93ddadf379";"positive";"1"
"ass_4de93f60e853f";"usr_4de5345b3b6a8";"trm_4a3fd79d0a4f9";"T16";"tsk_4a57abb949a33";"concept-task";"70";"iconic memory is measured by the contrast of visual recall (shapes test) trials in the Doors and People Test";;"2011-06-03 13:09:04";"NADA";"cnt_4de93e2a13bb5";"positive";"1"
"ass_4de9400cba367";"usr_4de5345b3b6a8";"trm_4a3fd79d0b95b";"T16";"tsk_4a57abb949a33";"concept-task";"70";"recall is measured by the contrast of verbal recall (people test) trials in the Doors and People Test";;"2011-06-03 13:11:56";"NADA";"cnt_4de93d2864ae9";"positive";"1"
"ass_4de9400cba911";"usr_4de5345b3b6a8";"trm_4a3fd79d0b95b";"T16";"tsk_4a57abb949a33";"concept-task";"70";"recall is measured by the contrast of visual recognition (doors test) trials in the Doors and People Test";;"2011-06-03 13:11:56";"NADA";"cnt_4de93ddadf379";"positive";"1"
"ass_4de9400cbad4e";"usr_4de5345b3b6a8";"trm_4a3fd79d0b95b";"T16";"tsk_4a57abb949a33";"concept-task";"70";"recall is measured by the contrast of visual recall (shapes test) trials in the Doors and People Test";;"2011-06-03 13:11:56";"NADA";"cnt_4de93e2a13bb5";"positive";"1"
"ass_4de9400cbb19e";"usr_4de5345b3b6a8";"trm_4a3fd79d0b95b";"T16";"tsk_4a57abb949a33";"concept-task";"70";"recall is measured by the contrast of verbal recognition (names test) trials in the Doors and People Test";;"2011-06-03 13:11:56";"NADA";"cnt_4de93e831c09d";"positive";"1"
"ass_4de9562101578";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c898be57fcbc";"concept-task";"70";"motor control is measured by the contrast of overall similarity to intended picture trials in the Drawing";;"2011-06-03 14:46:09";"NADA";"cnt_4de948beb7f3c";"positive";"1"
"ass_4de9575666cfe";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4b5";"T16";"trm_4c898be57fcbc";"concept-task";"70";"visual perception is measured by the contrast of overall similarity to intended picture trials in the Drawing";;"2011-06-03 14:51:18";"NADA";"cnt_4de948beb7f3c";"positive";"1"
"ass_4de95f47bf115";"usr_4de5345b3b6a8";"trm_4aae62e4ad209";"T16";"trm_4c898c0786246";"concept-task";"70";"cognitive control is measured by the contrast of amount consumed trials in the Eating/Drinking";;"2011-06-03 15:25:11";"NADA";"cnt_4de95f0aa8476";"positive";"1"
"ass_4de95f9a2f005";"usr_4de5345b3b6a8";"trm_4a3fd79d0b05e";"T16";"trm_4c898c0786246";"concept-task";"100";"self monitoring is measured by the contrast of amount consumed trials in the Eating/Drinking";;"2011-06-03 15:26:34";"NADA";"cnt_4de95f0aa8476";"positive";"1"
"ass_4de9646cd4f59";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"tsk_4a57abb949a41";"concept-task";"70";"motor control is measured by the contrast of sum of strength scores x sum of items per hand trials in the Edinburgh Handedness Inventory";;"2011-06-03 15:47:08";"NADA";"cnt_4de963f853b03";"positive";"1"
"ass_4de966be9ce57";"usr_4de5345b3b6a8";"trm_4a3fd79d0a81b";"T16";"trm_4b749b8829eee";"concept-task";"50";"logical reasoning is measured by the contrast of Segmented blocks trials in the Embedded Figures Test";;"2011-06-03 15:57:02";"NADA";"cnt_4b7c0325a9f17";"positive";"1"
"ass_4de966be9d4ea";"usr_4de5345b3b6a8";"trm_4a3fd79d0a81b";"T16";"trm_4b749b8829eee";"concept-task";"50";"logical reasoning is measured by the contrast of Unsegmented blocks trials in the Embedded Figures Test";;"2011-06-03 15:57:02";"NADA";"cnt_4b7c03351fc78";"positive";"1"
"ass_4de966e2b15d6";"usr_4de5345b3b6a8";"trm_4a3fd79d0b507";"T16";"trm_4b749b8829eee";"concept-task";"70";"visuospatial sketch pad is measured by the contrast of Segmented blocks trials in the Embedded Figures Test";;"2011-06-03 15:57:38";"NADA";"cnt_4b7c0325a9f17";"positive";"1"
"ass_4de966e2b1b0a";"usr_4de5345b3b6a8";"trm_4a3fd79d0b507";"T16";"trm_4b749b8829eee";"concept-task";"70";"visuospatial sketch pad is measured by the contrast of Unsegmented blocks trials in the Embedded Figures Test";;"2011-06-03 15:57:38";"NADA";"cnt_4b7c03351fc78";"positive";"1"
"ass_4de9690a7e6c4";"usr_4de5345b3b6a8";"trm_4a3fd79d09707";"T16";"trm_4c898c33ee5f8";"concept-task";"100";"acoustic encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:06:50";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de9692468a81";"usr_4de5345b3b6a8";"trm_4a3fd79d09a3d";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"auditory coding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:07:16";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de96952caaaf";"usr_4de5345b3b6a8";"trm_4a3fd79d09a49";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"auditory encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:08:02";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de9696f670f5";"usr_4de5345b3b6a8";"trm_4a3fd79d0a15c";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"effortful processing is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:08:31";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de969887ecd6";"usr_4de5345b3b6a8";"trm_4a3fd79d0b8e5";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:08:56";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de969a0cf116";"usr_4de5345b3b6a8";"trm_4a3fd79d0b756";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"grammatical encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:09:20";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de969b6ec47b";"usr_4de5345b3b6a8";"trm_4a3fd79d0a7d4";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"lexical encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:09:42";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de969dd297c3";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac87";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"phonological encoding is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:10:21";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de969f775a05";"usr_4de5345b3b6a8";"trm_4a3fd79d098a6";"T16";"trm_4c898c33ee5f8";"concept-task";"50";"articulatory rehearsal is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:10:47";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de96a197c452";"usr_4de5345b3b6a8";"trm_4a3fd79d0b8d9";"T16";"trm_4c898c33ee5f8";"concept-task";"70";"elaborative rehearsal is measured by the contrast of # items remembered with encoding task - number remembered without trials in the Encoding Task";;"2011-06-03 16:11:21";"NADA";"cnt_4de968d88e3d3";"positive";"1"
"ass_4de96cf2a501c";"usr_4de5345b3b6a8";"trm_4a3fd79d0a1f4";"T16";"trm_4c898c8bf1b4f";"concept-task";"70";"episodic memory is measured by the contrast of number of correct identifications trials in the Episodic Recall";;"2011-06-03 16:23:30";"NADA";"cnt_4de96cd8c9aad";"positive";"1"
"ass_4de96d0f10c3e";"usr_4de5345b3b6a8";"trm_4a3fd79d09b1c";"T16";"trm_4c898c8bf1b4f";"concept-task";"70";"autobiographical recall is measured by the contrast of number of correct identifications trials in the Episodic Recall";;"2011-06-03 16:23:59";"NADA";"cnt_4de96cd8c9aad";"positive";"1"
"ass_4ded00e949c32";"usr_4de5345b3b6a8";"trm_4a3fd79d0a613";"T16";"tsk_4a57abb949a4f";"concept-task";"70";"inhibition is measured by the contrast of incongruent response time - congruent response time trials in the Eriksen flanker task";;"2011-06-06 09:31:37";"NADA";"cnt_4decff6567821";"positive";"1"
"ass_4ded0135d4c00";"usr_4de5345b3b6a8";"trm_4a3fd79d0a252";"T16";"tsk_4a57abb949a4f";"concept-task";"50";"executive function is measured by the contrast of incongruent response time - congruent response time trials in the Eriksen flanker task";;"2011-06-06 09:32:53";"NADA";"cnt_4decff6567821";"positive";"1"
"ass_4ded053c42910";"usr_4de5345b3b6a8";"trm_4a3fd79d0ab65";"T16";"tsk_4a57abb949a5d";"concept-task";"70";"pattern recognition is measured by the contrast of average number of trials per pattern change trials in the Extradimensional shift task";;"2011-06-06 09:50:04";"NADA";"cnt_4ded050f2e7f1";"positive";"1"
"ass_4ded069e0b4ee";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5fb";"T16";"tsk_4a57abb949a5d";"concept-task";"70";"attention shifting is measured by the contrast of average number of trials per pattern change trials in the Extradimensional shift task";;"2011-06-06 09:55:58";"NADA";"cnt_4ded050f2e7f1";"positive";"1"
"ass_4ded1079a441a";"usr_4de5345b3b6a8";"tsk_4a57abb949a6a";"T10";"tsk_4a57abb949df1";"task-task";"100";"face n-back task is related to spatial n-back task";;"2011-06-06 10:38:01";"related";;"positive";"1"
"ass_4ded108706c48";"usr_4de5345b3b6a8";"tsk_4a57abb949a6a";"T10";"tsk_4a57abb949b1c";"task-task";"100";"face n-back task is related to letter n-back task";;"2011-06-06 10:38:15";"related";;"positive";"1"
"ass_4ded1316dfba2";"usr_4de5345b3b6a8";"trm_4a3fd79d0b65a";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"emotion perception is measured by the contrast of emotion detection trials in the face n-back task";;"2011-06-06 10:49:10";"NADA";"cnt_4ded127195273";"positive";"1"
"ass_4ded1330f152c";"usr_4de5345b3b6a8";"trm_4a3fd79d0a30c";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"face recognition is measured by the contrast of identity detection trials in the face n-back task";;"2011-06-06 10:49:36";"NADA";"cnt_4ded129f8c996";"positive";"1"
"ass_4ded134b1aa7a";"usr_4de5345b3b6a8";"trm_4a3fd79d0a300";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"face perception is measured by the contrast of identity detection trials in the face n-back task";;"2011-06-06 10:50:03";"NADA";"cnt_4ded129f8c996";"positive";"1"
"ass_4ded138e7e6f0";"usr_4de5345b3b6a8";"trm_4a3fd79d0b08f";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"semantic working memory is measured by the contrast of emotion detection trials in the face n-back task";;"2011-06-06 10:51:10";"NADA";"cnt_4ded127195273";"positive";"1"
"ass_4ded13b7b6c64";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4d8";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"visual working memory is measured by the contrast of emotion detection trials in the face n-back task";;"2011-06-06 10:51:51";"NADA";"cnt_4ded127195273";"positive";"1"
"ass_4ded13b7b71c3";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4d8";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"visual working memory is measured by the contrast of identity detection trials in the face n-back task";;"2011-06-06 10:51:51";"NADA";"cnt_4ded129f8c996";"positive";"1"
"ass_4ded13e2bdafe";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"working memory is measured by the contrast of emotion detection trials in the face n-back task";;"2011-06-06 10:52:34";"NADA";"cnt_4ded127195273";"positive";"1"
"ass_4ded13e2be171";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"working memory is measured by the contrast of identity detection trials in the face n-back task";;"2011-06-06 10:52:34";"NADA";"cnt_4ded129f8c996";"positive";"1"
"ass_4ded13fa08738";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba6c";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"working memory retrieval is measured by the contrast of emotion detection trials in the face n-back task";;"2011-06-06 10:52:58";"NADA";"cnt_4ded127195273";"positive";"1"
"ass_4ded13fa08d3b";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba6c";"T16";"tsk_4a57abb949a6a";"concept-task";"100";"working memory retrieval is measured by the contrast of identity detection trials in the face n-back task";;"2011-06-06 10:52:58";"NADA";"cnt_4ded129f8c996";"positive";"1"
"ass_4ded2ac34c806";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c898f079d05e";"concept-task";"100";"motor control is measured by the contrast of % rhythm maintainance trials in the Finger Tapping Task";;"2011-06-06 12:30:11";"NADA";"cnt_4ded2a911252c";"positive";"1"
"ass_4ded2ac34d85e";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c898f079d05e";"concept-task";"100";"motor control is measured by the contrast of tap speed trials in the Finger Tapping Task";;"2011-06-06 12:30:11";"NADA";"cnt_4ded2aa1ea79d";"positive";"1"
"ass_4ded2ae2449cd";"usr_4de5345b3b6a8";"trm_4a3fd79d0afc3";"T16";"trm_4c898f079d05e";"concept-task";"100";"rhythm is measured by the contrast of % rhythm maintainance trials in the Finger Tapping Task";;"2011-06-06 12:30:42";"NADA";"cnt_4ded2a911252c";"positive";"1"
"ass_4ded2b4470364";"usr_4de5345b3b6a8";"trm_4a3fd79d0a9a1";"T16";"trm_4c898f079d05e";"concept-task";"100";"motor planning is measured by the contrast of % rhythm maintainance trials in the Finger Tapping Task";;"2011-06-06 12:32:20";"NADA";"cnt_4ded2a911252c";"positive";"1"
"ass_4ded2b44708af";"usr_4de5345b3b6a8";"trm_4a3fd79d0a9a1";"T16";"trm_4c898f079d05e";"concept-task";"100";"motor planning is measured by the contrast of tap speed trials in the Finger Tapping Task";;"2011-06-06 12:32:20";"NADA";"cnt_4ded2aa1ea79d";"positive";"1"
"ass_4ded3abaefa7f";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5e3";"T16";"trm_4c898f72228f3";"concept-task";"70";"attention span is measured by the contrast of fixation time below maximum degree of eye movement trials in the Fixation Task";;"2011-06-06 13:38:18";"NADA";"cnt_4ded3a95a6098";"positive";"1"
"ass_4ded3b437543b";"usr_4de5345b3b6a8";"trm_4a3fd79d0a3d2";"T16";"trm_4c898f72228f3";"concept-task";"100";"gaze is measured by the contrast of degree of eye movement trials in the Fixation Task";;"2011-06-06 13:40:35";"NADA";"cnt_4ded3b16cdb74";"positive";"1"
"ass_4ded3b72c299c";"usr_4de5345b3b6a8";"trm_4a3fd79d0b46f";"T16";"trm_4c898f72228f3";"concept-task";"70";"visual attention is measured by the contrast of degree of eye movement trials in the Fixation Task";;"2011-06-06 13:41:22";"NADA";"cnt_4ded3b16cdb74";"positive";"1"
"ass_4ded3b9079c4e";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5ef";"T16";"trm_4c898f72228f3";"concept-task";"100";"attentional focusing is measured by the contrast of fixation time below maximum degree of eye movement trials in the Fixation Task";;"2011-06-06 13:41:52";"NADA";"cnt_4ded3a95a6098";"positive";"1"
"ass_4ded3bc65aaa0";"usr_4de5345b3b6a8";"trm_4a3fd79d0a38d";"T16";"trm_4c898f72228f3";"concept-task";"70";"focused attention is measured by the contrast of fixation time below maximum degree of eye movement trials in the Fixation Task";;"2011-06-06 13:42:46";"NADA";"cnt_4ded3a95a6098";"positive";"1"
"ass_4ded48374964b";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac9e";"T16";"tsk_4a57abb949a85";"concept-task";"100";"phonological working memory is measured by the contrast of length of longest correct sequence trials in the Forward digit span task";;"2011-06-06 14:35:51";"NADA";"cnt_4ded480d5aec0";"positive";"1"
"ass_4ded484a4508d";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949a85";"concept-task";"100";"working memory is measured by the contrast of length of longest correct sequence trials in the Forward digit span task";;"2011-06-06 14:36:10";"NADA";"cnt_4ded480d5aec0";"positive";"1"
"ass_4ded4bf74f244";"usr_4de5345b3b6a8";"trm_4a3fd79d09cae";"T16";"trm_4c898fc6722f4";"concept-task";"100";"chunking is measured by the contrast of category list trials in the Free Word List Recall";;"2011-06-06 14:51:51";"NADA";"cnt_4ded4b7c49083";"positive";"1"
"ass_4ded4c1a410dc";"usr_4de5345b3b6a8";"trm_4a3fd79d0a1ae";"T16";"trm_4c898fc6722f4";"concept-task";"100";"emotional memory is measured by the contrast of emotion manipulation trials in the Free Word List Recall";;"2011-06-06 14:52:26";"NADA";"cnt_4ded4b345f82a";"positive";"1"
"ass_4ded4c6851a62";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"trm_4c898fc6722f4";"concept-task";"100";"working memory is measured by the contrast of emotion manipulation trials in the Free Word List Recall";;"2011-06-06 14:53:44";"NADA";"cnt_4ded4b345f82a";"positive";"1"
"ass_4ded4c68520b4";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"trm_4c898fc6722f4";"concept-task";"100";"working memory is measured by the contrast of category list trials in the Free Word List Recall";;"2011-06-06 14:53:44";"NADA";"cnt_4ded4b7c49083";"positive";"1"
"ass_4ded4e2a70d36";"usr_4de5345b3b6a8";"trm_4b7c270940f9d";"T16";"tsk_4a57abb949a93";"concept-task";"100";"behavioral inhibition (cognitive) is measured by the contrast of stop minus go trials in the Go/no-go task";;"2011-06-06 15:01:14";"NADA";"cnt_4ded4dc5b5118";"positive";"1"
"ass_4ded4e6a4904f";"usr_4de5345b3b6a8";"trm_4a3fd79d0a613";"T16";"tsk_4a57abb949a93";"concept-task";"100";"inhibition is measured by the contrast of Stop trial trials in the Go/no-go task";;"2011-06-06 15:02:18";"NADA";"cnt_4b4a2f46e2faa";"positive";"1"
"ass_4ded51cf6b6bc";"usr_4de5345b3b6a8";"trm_4a3fd79d0a9a1";"T16";"trm_4c898ff0bea97";"concept-task";"100";"motor planning is measured by the contrast of response time trials in the Grasping Task";;"2011-06-06 15:16:47";"NADA";"cnt_4ded518b33a0b";"positive";"1"
"ass_4ded51e5e01de";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c898ff0bea97";"concept-task";"100";"motor control is measured by the contrast of kinematics trials in the Grasping Task";;"2011-06-06 15:17:09";"NADA";"cnt_4ded51930eba6";"positive";"1"
"ass_4ded57d0b8950";"usr_4de5345b3b6a8";"trm_4a3fd79d0aeb6";"T16";"tsk_4a57abb949aa1";"concept-task";"100";"reading is measured by the contrast of sum of rate, accuracy, fluency, and comprehension scaled scores trials in the Gray Oral Reading Test - 4";;"2011-06-06 15:42:24";"NADA";"cnt_4ded542c8c4f8";"positive";"1"
"ass_4ded581e82a27";"usr_4de5345b3b6a8";"trm_4a3fd79d09bbf";"T16";"tsk_4a57abb949aa1";"concept-task";"70";"binocular vision is measured by the contrast of sum of rate, accuracy, fluency, and comprehension scaled scores trials in the Gray Oral Reading Test - 4";;"2011-06-06 15:43:42";"NADA";"cnt_4ded542c8c4f8";"positive";"1"
"ass_4ded585b37332";"usr_4de5345b3b6a8";"trm_4a3fd79d0a775";"T16";"tsk_4a57abb949aa1";"concept-task";"100";"language comprehension is measured by the contrast of sum of rate, accuracy, fluency, and comprehension scaled scores trials in the Gray Oral Reading Test - 4";;"2011-06-06 15:44:43";"NADA";"cnt_4ded542c8c4f8";"positive";"1"
"ass_4ded610c108a3";"usr_4de5345b3b6a8";"trm_4b82c75498408";"T16";"tsk_4a57abb949aae";"concept-task";"70";"Central Coherence is measured by the contrast of accuracy trials in the Hooper Visual Organization Test";;"2011-06-06 16:21:48";"NADA";"cnt_4ded60eb3a50f";"positive";"1"
"ass_4ded612b3c9f7";"usr_4de5345b3b6a8";"trm_4a3fd79d0aaa4";"T16";"tsk_4a57abb949aae";"concept-task";"100";"object perception is measured by the contrast of accuracy trials in the Hooper Visual Organization Test";;"2011-06-06 16:22:19";"NADA";"cnt_4ded60eb3a50f";"positive";"1"
"ass_4ded61b8250fb";"usr_4de5345b3b6a8";"trm_4a3fd79d0b4a9";"T16";"tsk_4a57abb949aae";"concept-task";"100";"visual object recognition is measured by the contrast of accuracy trials in the Hooper Visual Organization Test";;"2011-06-06 16:24:40";"NADA";"cnt_4ded60eb3a50f";"positive";"1"
"ass_4ded620d4ee98";"usr_4de5345b3b6a8";"trm_4a3fd79d0b9ad";"T16";"tsk_4a57abb949aae";"concept-task";"100";"feature detection is measured by the contrast of accuracy trials in the Hooper Visual Organization Test";;"2011-06-06 16:26:05";"NADA";"cnt_4ded60eb3a50f";"positive";"1"
"ass_4dee511312e6f";"usr_4de5345b3b6a8";"trm_4a3fd79d09d4d";"T16";"trm_4c899005b11d5";"concept-task";"100";"cognitive effort is measured by the contrast of real task effort minus imagined task effort trials in the Imagined Movement";;"2011-06-07 09:25:55";"NADA";"cnt_4dee50e19a0a5";"positive";"1"
"ass_4dee514c07ea0";"usr_4de5345b3b6a8";"trm_4a3fd79d0a504";"T16";"trm_4c899005b11d5";"concept-task";"70";"imageability is measured by the contrast of real task time minus imagined task time trials in the Imagined Movement";;"2011-06-07 09:26:52";"NADA";"cnt_4dee50b24d8c4";"positive";"1"
"ass_4dee518a6a2a5";"usr_4de5345b3b6a8";"trm_4a3fd79d0a9a1";"T16";"trm_4c899005b11d5";"concept-task";"100";"motor planning is measured by the contrast of real task areas of activation minus imagined task areas of activation trials in the Imagined Movement";;"2011-06-07 09:27:54";"NADA";"cnt_4dee50d11696f";"positive";"1"
